employeeId,dbId,app2_privileged,acct_lastLogin,app2_service,app2_inactive,groupmbr,userName
1a2c3c4e,170,FALSE,09/17/2012 21:26:43,FALSE,FALSE,FinancialAnalyis,RaymondJames
1a2c3c4e,170,FALSE,09/17/2012 21:26:43,FALSE,FALSE,FinancialPlanning,RaymondJames
1a2c3d4a,171,FALSE,09/17/2012 21:26:43,FALSE,FALSE,DPA,KathleenWatson
1a2c3d4a,171,TRUE,09/17/2012 21:26:43,FALSE,FALSE,FinancialAnalyis,KathleenWatson
1a2c3d4b,172,FALSE,09/17/2012 21:26:43,FALSE,FALSE,DPA,GregoryBrooks
1a2c3d4b,172,FALSE,09/17/2012 21:26:43,FALSE,FALSE,FinancialAnalyis,GregoryBrooks
1a2c3d4d,174,FALSE,09/17/2012 21:26:43,FALSE,FALSE,DPA,JoshuaSanders
1a2c3d4d,174,FALSE,09/17/2012 21:26:43,FALSE,FALSE,FinancialAnalyis,JoshuaSanders
1a2c3d4e,175,FALSE,09/17/2012 21:26:43,FALSE,FALSE,DPA,MarthaPrice
1a2c3d4e,175,FALSE,09/17/2012 21:26:43,FALSE,FALSE,FinancialAnalyis,MarthaPrice
1b2c3a,188,FALSE,02/27/2008 21:42:51,FALSE,FALSE,PayrollAnalysis,DouglasFlores
1b2c3b,189,FALSE,09/17/2012 21:26:43,FALSE,FALSE,PayrollAnalysis,JanetWashington
1b2c3c,190,FALSE,09/17/2012 21:26:43,FALSE,FALSE,PlanReview,HenryButler
1b2c3c,190,FALSE,09/17/2012 21:26:43,FALSE,FALSE,TR-Currency,HenryButler
1b2c3c,190,FALSE,09/17/2012 21:26:43,FALSE,FALSE,Treasury,HenryButler
1b2c3c,190,FALSE,09/17/2012 21:26:43,FALSE,FALSE,TR-Hedge,HenryButler
1b2c3c,190,FALSE,09/17/2012 21:26:43,FALSE,FALSE,TR-Lead,HenryButler
7c8c89,123,FALSE,09/17/2012 21:26:43,FALSE,FALSE,TR-Lead,Abhishek
67c87c,566,FALSE,09/17/2012 21:26:43,FALSE,FALSE,TR-Lead,Indu
